,video_name,video_num,image_name,frame_duration,target,description
166,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-36.02_flag_1_violation_1.jpg,0-08-36.02,1,Встал на подножку до полной остановки поезда
167,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-37.02_flag_1_violation_1.jpg,0-08-37.02,1,Встал на подножку до полной остановки поезда
168,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-38.02_flag_1_violation_1.jpg,0-08-38.02,1,Встал на подножку до полной остановки поезда
169,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-39.02_flag_1_violation_1.jpg,0-08-39.02,1,Встал на подножку до полной остановки поезда
170,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-40.02_flag_1_violation_1.jpg,0-08-40.02,1,Встал на подножку до полной остановки поезда
171,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-41.02_flag_1_violation_1.jpg,0-08-41.02,1,Встал на подножку до полной остановки поезда
172,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-42.02_flag_1_violation_1.jpg,0-08-42.02,1,Встал на подножку до полной остановки поезда
173,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-43.02_flag_1_violation_1.jpg,0-08-43.02,1,Встал на подножку до полной остановки поезда
174,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-44.02_flag_1_violation_1.jpg,0-08-44.02,1,Встал на подножку до полной остановки поезда
175,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-45.02_flag_1_violation_1.jpg,0-08-45.02,1,Встал на подножку до полной остановки поезда
176,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-46.03_flag_1_violation_1.jpg,0-08-46.03,1,Встал на подножку до полной остановки поезда
177,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-47.03_flag_1_violation_1.jpg,0-08-47.03,1,Встал на подножку до полной остановки поезда
178,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-48.03_flag_1_violation_1.jpg,0-08-48.03,1,Встал на подножку до полной остановки поезда
179,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-49.03_flag_1_violation_1.jpg,0-08-49.03,1,Встал на подножку до полной остановки поезда
180,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-50.03_flag_1_violation_1.jpg,0-08-50.03,1,Встал на подножку до полной остановки поезда
181,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-51.03_flag_1_violation_1.jpg,0-08-51.03,1,Встал на подножку до полной остановки поезда
182,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-52.03_flag_1_violation_1.jpg,0-08-52.03,1,Встал на подножку до полной остановки поезда
183,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-53.03_flag_1_violation_1.jpg,0-08-53.03,1,Встал на подножку до полной остановки поезда
184,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-54.00_flag_1_violation_1.jpg,0-08-54.00,1,Встал на подножку до полной остановки поезда
185,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-55.00_flag_1_violation_1.jpg,0-08-55.00,1,Встал на подножку до полной остановки поезда
186,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-56.00_flag_1_violation_1.jpg,0-08-56.00,1,Встал на подножку до полной остановки поезда
187,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-57.00_flag_1_violation_1.jpg,0-08-57.00,1,Встал на подножку до полной остановки поезда
188,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-58.00_flag_1_violation_1.jpg,0-08-58.00,1,Встал на подножку до полной остановки поезда
189,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-59.01_flag_1_violation_1.jpg,0-08-59.01,1,Встал на подножку до полной остановки поезда
190,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-00.01_flag_1_violation_1.jpg,0-09-00.01,1,Встал на подножку до полной остановки поезда
191,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-01.01_flag_1_violation_1.jpg,0-09-01.01,1,Встал на подножку до полной остановки поезда
192,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-02.01_flag_1_violation_1.jpg,0-09-02.01,1,Встал на подножку до полной остановки поезда
193,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-03.01_flag_1_violation_1.jpg,0-09-03.01,1,Встал на подножку до полной остановки поезда
194,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-04.01_flag_1_violation_1.jpg,0-09-04.01,1,Встал на подножку до полной остановки поезда
195,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-05.01_flag_1_violation_1.jpg,0-09-05.01,1,Встал на подножку до полной остановки поезда
196,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-06.01_flag_1_violation_1.jpg,0-09-06.01,1,Встал на подножку до полной остановки поезда
197,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-07.01_flag_1_violation_1.jpg,0-09-07.01,1,Встал на подножку до полной остановки поезда
198,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-08.01_flag_1_violation_1.jpg,0-09-08.01,1,Встал на подножку до полной остановки поезда
199,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-09.02_flag_1_violation_1.jpg,0-09-09.02,1,Встал на подножку до полной остановки поезда
200,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-10.02_flag_1_violation_1.jpg,0-09-10.02,1,Встал на подножку до полной остановки поезда
201,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-11.02_flag_1_violation_1.jpg,0-09-11.02,1,Встал на подножку до полной остановки поезда
202,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-12.02_flag_1_violation_1.jpg,0-09-12.02,1,Встал на подножку до полной остановки поезда
203,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-13.02_flag_1_violation_1.jpg,0-09-13.02,1,Встал на подножку до полной остановки поезда
204,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-14.02_flag_1_violation_1.jpg,0-09-14.02,1,Встал на подножку до полной остановки поезда
205,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-15.02_flag_1_violation_1.jpg,0-09-15.02,1,Встал на подножку до полной остановки поезда
206,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-16.02_flag_1_violation_1.jpg,0-09-16.02,1,Встал на подножку до полной остановки поезда
207,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-17.02_flag_1_violation_1.jpg,0-09-17.02,1,Встал на подножку до полной остановки поезда
208,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-18.02_flag_1_violation_1.jpg,0-09-18.02,1,Встал на подножку до полной остановки поезда
209,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-19.03_flag_1_violation_1.jpg,0-09-19.03,1,Встал на подножку до полной остановки поезда
210,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-20.03_flag_1_violation_1.jpg,0-09-20.03,1,Встал на подножку до полной остановки поезда
211,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-21.03_flag_1_violation_1.jpg,0-09-21.03,1,Встал на подножку до полной остановки поезда
212,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-22.03_flag_1_violation_1.jpg,0-09-22.03,1,Встал на подножку до полной остановки поезда
213,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-23.03_flag_1_violation_1.jpg,0-09-23.03,1,Встал на подножку до полной остановки поезда
214,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-24.03_flag_1_violation_1.jpg,0-09-24.03,1,Встал на подножку до полной остановки поезда
215,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-25.03_flag_1_violation_1.jpg,0-09-25.03,1,Встал на подножку до полной остановки поезда
216,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-26.03_flag_1_violation_1.jpg,0-09-26.03,1,Встал на подножку до полной остановки поезда
217,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-27.03_flag_1_violation_1.jpg,0-09-27.03,1,Встал на подножку до полной остановки поезда
218,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-28.00_flag_1_violation_1.jpg,0-09-28.00,1,Встал на подножку до полной остановки поезда
219,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-29.00_flag_1_violation_1.jpg,0-09-29.00,1,Встал на подножку до полной остановки поезда
220,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-30.00_flag_1_violation_1.jpg,0-09-30.00,1,Встал на подножку до полной остановки поезда
221,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-31.00_flag_1_violation_1.jpg,0-09-31.00,1,Встал на подножку до полной остановки поезда
222,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-32.00_flag_1_violation_1.jpg,0-09-32.00,1,Встал на подножку до полной остановки поезда
223,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-33.01_flag_1_violation_1.jpg,0-09-33.01,1,Встал на подножку до полной остановки поезда
224,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-34.01_flag_1_violation_1.jpg,0-09-34.01,1,Встал на подножку до полной остановки поезда
225,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-35.01_flag_1_violation_1.jpg,0-09-35.01,1,Встал на подножку до полной остановки поезда
226,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-36.01_flag_1_violation_1.jpg,0-09-36.01,1,Встал на подножку до полной остановки поезда
227,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-37.01_flag_1_violation_1.jpg,0-09-37.01,1,Встал на подножку до полной остановки поезда
228,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-38.01_flag_1_violation_1.jpg,0-09-38.01,1,Встал на подножку до полной остановки поезда
229,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-39.01_flag_1_violation_1.jpg,0-09-39.01,1,Встал на подножку до полной остановки поезда
230,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-40.01_flag_1_violation_1.jpg,0-09-40.01,1,Встал на подножку до полной остановки поезда
231,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-41.01_flag_1_violation_1.jpg,0-09-41.01,1,Встал на подножку до полной остановки поезда
232,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-42.01_flag_1_violation_1.jpg,0-09-42.01,1,Встал на подножку до полной остановки поезда
233,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-43.02_flag_1_violation_1.jpg,0-09-43.02,1,Встал на подножку до полной остановки поезда
234,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-44.02_flag_1_violation_1.jpg,0-09-44.02,1,Встал на подножку до полной остановки поезда
235,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-45.02_flag_1_violation_1.jpg,0-09-45.02,1,Встал на подножку до полной остановки поезда
236,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-46.02_flag_1_violation_1.jpg,0-09-46.02,1,Встал на подножку до полной остановки поезда
237,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-47.02_flag_1_violation_1.jpg,0-09-47.02,1,Встал на подножку до полной остановки поезда
238,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-48.02_flag_1_violation_1.jpg,0-09-48.02,1,Встал на подножку до полной остановки поезда
239,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-49.02_flag_1_violation_1.jpg,0-09-49.02,1,Встал на подножку до полной остановки поезда
240,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-50.02_flag_1_violation_1.jpg,0-09-50.02,1,Встал на подножку до полной остановки поезда
241,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-51.02_flag_1_violation_1.jpg,0-09-51.02,1,Встал на подножку до полной остановки поезда
242,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-52.02_flag_1_violation_1.jpg,0-09-52.02,1,Встал на подножку до полной остановки поезда
243,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-53.03_flag_1_violation_1.jpg,0-09-53.03,1,Встал на подножку до полной остановки поезда
244,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-54.03_flag_1_violation_1.jpg,0-09-54.03,1,Встал на подножку до полной остановки поезда
245,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-55.03_flag_1_violation_1.jpg,0-09-55.03,1,Встал на подножку до полной остановки поезда
246,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-56.03_flag_1_violation_1.jpg,0-09-56.03,1,Встал на подножку до полной остановки поезда
247,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-57.03_flag_1_violation_1.jpg,0-09-57.03,1,Встал на подножку до полной остановки поезда
248,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-58.03_flag_1_violation_1.jpg,0-09-58.03,1,Встал на подножку до полной остановки поезда
249,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-59.03_flag_1_violation_1.jpg,0-09-59.03,1,Встал на подножку до полной остановки поезда
250,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-00.03_flag_1_violation_1.jpg,0-10-00.03,1,Встал на подножку до полной остановки поезда
251,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-01.00_flag_1_violation_1.jpg,0-10-01.00,1,Встал на подножку до полной остановки поезда
252,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-02.00_flag_1_violation_1.jpg,0-10-02.00,1,Встал на подножку до полной остановки поезда
253,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-03.00_flag_1_violation_1.jpg,0-10-03.00,1,Встал на подножку до полной остановки поезда
254,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-04.00_flag_1_violation_1.jpg,0-10-04.00,1,Встал на подножку до полной остановки поезда
255,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-05.00_flag_1_violation_1.jpg,0-10-05.00,1,Встал на подножку до полной остановки поезда
256,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-06.01_flag_1_violation_1.jpg,0-10-06.01,1,Встал на подножку до полной остановки поезда
257,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-07.01_flag_1_violation_1.jpg,0-10-07.01,1,Встал на подножку до полной остановки поезда
258,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-08.01_flag_1_violation_1.jpg,0-10-08.01,1,Встал на подножку до полной остановки поезда
259,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-09.01_flag_1_violation_1.jpg,0-10-09.01,1,Встал на подножку до полной остановки поезда
260,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-10.01_flag_1_violation_1.jpg,0-10-10.01,1,Встал на подножку до полной остановки поезда
261,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-11.01_flag_1_violation_1.jpg,0-10-11.01,1,Встал на подножку до полной остановки поезда
262,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-12.01_flag_1_violation_1.jpg,0-10-12.01,1,Встал на подножку до полной остановки поезда
263,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-13.01_flag_1_violation_1.jpg,0-10-13.01,1,Встал на подножку до полной остановки поезда
264,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-14.01_flag_1_violation_1.jpg,0-10-14.01,1,Встал на подножку до полной остановки поезда
265,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-15.01_flag_1_violation_1.jpg,0-10-15.01,1,Встал на подножку до полной остановки поезда
266,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-16.02_flag_1_violation_1.jpg,0-10-16.02,1,Встал на подножку до полной остановки поезда
267,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-17.02_flag_1_violation_1.jpg,0-10-17.02,1,Встал на подножку до полной остановки поезда
268,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-18.02_flag_1_violation_1.jpg,0-10-18.02,1,Встал на подножку до полной остановки поезда
269,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-19.02_flag_1_violation_1.jpg,0-10-19.02,1,Встал на подножку до полной остановки поезда
270,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-20.02_flag_1_violation_1.jpg,0-10-20.02,1,Встал на подножку до полной остановки поезда
271,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-21.02_flag_1_violation_1.jpg,0-10-21.02,1,Встал на подножку до полной остановки поезда
272,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-22.02_flag_1_violation_1.jpg,0-10-22.02,1,Встал на подножку до полной остановки поезда
273,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-23.02_flag_1_violation_1.jpg,0-10-23.02,1,Встал на подножку до полной остановки поезда
274,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-24.02_flag_1_violation_1.jpg,0-10-24.02,1,Встал на подножку до полной остановки поезда
275,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-25.02_flag_1_violation_1.jpg,0-10-25.02,1,Встал на подножку до полной остановки поезда
276,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-26.03_flag_1_violation_1.jpg,0-10-26.03,1,Встал на подножку до полной остановки поезда
277,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-27.03_flag_1_violation_1.jpg,0-10-27.03,1,Встал на подножку до полной остановки поезда
278,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-28.03_flag_1_violation_1.jpg,0-10-28.03,1,Встал на подножку до полной остановки поезда
279,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-29.03_flag_1_violation_1.jpg,0-10-29.03,1,Встал на подножку до полной остановки поезда
280,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-30.03_flag_1_violation_1.jpg,0-10-30.03,1,Встал на подножку до полной остановки поезда
281,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-31.03_flag_1_violation_1.jpg,0-10-31.03,1,Встал на подножку до полной остановки поезда
282,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-32.03_flag_1_violation_1.jpg,0-10-32.03,1,Встал на подножку до полной остановки поезда
283,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-33.03_flag_1_violation_1.jpg,0-10-33.03,1,Встал на подножку до полной остановки поезда
284,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-34.00_flag_1_violation_1.jpg,0-10-34.00,1,Встал на подножку до полной остановки поезда
285,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-35.00_flag_1_violation_1.jpg,0-10-35.00,1,Встал на подножку до полной остановки поезда
286,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-36.00_flag_1_violation_1.jpg,0-10-36.00,1,Встал на подножку до полной остановки поезда
287,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-37.00_flag_1_violation_1.jpg,0-10-37.00,1,Встал на подножку до полной остановки поезда
288,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-38.00_flag_1_violation_1.jpg,0-10-38.00,1,Встал на подножку до полной остановки поезда
289,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-39.01_flag_1_violation_1.jpg,0-10-39.01,1,Встал на подножку до полной остановки поезда
290,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-40.01_flag_1_violation_1.jpg,0-10-40.01,1,Встал на подножку до полной остановки поезда
291,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-41.01_flag_1_violation_1.jpg,0-10-41.01,1,Встал на подножку до полной остановки поезда
292,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-42.01_flag_1_violation_1.jpg,0-10-42.01,1,Встал на подножку до полной остановки поезда
293,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-43.01_flag_1_violation_1.jpg,0-10-43.01,1,Встал на подножку до полной остановки поезда
294,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-44.01_flag_1_violation_1.jpg,0-10-44.01,1,Встал на подножку до полной остановки поезда
295,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-45.01_flag_1_violation_1.jpg,0-10-45.01,1,Встал на подножку до полной остановки поезда
296,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-46.01_flag_1_violation_1.jpg,0-10-46.01,1,Встал на подножку до полной остановки поезда
297,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-47.01_flag_1_violation_1.jpg,0-10-47.01,1,Встал на подножку до полной остановки поезда
298,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-48.01_flag_1_violation_1.jpg,0-10-48.01,1,Встал на подножку до полной остановки поезда
299,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-49.02_flag_1_violation_1.jpg,0-10-49.02,1,Встал на подножку до полной остановки поезда
300,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-50.02_flag_1_violation_1.jpg,0-10-50.02,1,Встал на подножку до полной остановки поезда
301,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-51.02_flag_1_violation_1.jpg,0-10-51.02,1,Встал на подножку до полной остановки поезда
302,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-52.02_flag_1_violation_1.jpg,0-10-52.02,1,Встал на подножку до полной остановки поезда
303,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-53.02_flag_1_violation_1.jpg,0-10-53.02,1,Встал на подножку до полной остановки поезда
304,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-54.02_flag_1_violation_1.jpg,0-10-54.02,1,Встал на подножку до полной остановки поезда
305,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-55.02_flag_1_violation_1.jpg,0-10-55.02,1,Встал на подножку до полной остановки поезда
306,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-56.02_flag_1_violation_1.jpg,0-10-56.02,1,Встал на подножку до полной остановки поезда
307,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-57.02_flag_1_violation_1.jpg,0-10-57.02,1,Встал на подножку до полной остановки поезда
308,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-58.02_flag_1_violation_1.jpg,0-10-58.02,1,Встал на подножку до полной остановки поезда
309,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-59.03_flag_1_violation_1.jpg,0-10-59.03,1,Встал на подножку до полной остановки поезда
310,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-00.03_flag_1_violation_1.jpg,0-11-00.03,1,Встал на подножку до полной остановки поезда
311,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-01.03_flag_1_violation_1.jpg,0-11-01.03,1,Встал на подножку до полной остановки поезда
312,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-02.03_flag_1_violation_1.jpg,0-11-02.03,1,Встал на подножку до полной остановки поезда
313,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-03.03_flag_1_violation_1.jpg,0-11-03.03,1,Встал на подножку до полной остановки поезда
314,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-04.03_flag_1_violation_1.jpg,0-11-04.03,1,Встал на подножку до полной остановки поезда
315,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-05.03_flag_1_violation_1.jpg,0-11-05.03,1,Встал на подножку до полной остановки поезда
316,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-06.03_flag_1_violation_1.jpg,0-11-06.03,1,Встал на подножку до полной остановки поезда
317,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-07.03_flag_1_violation_1.jpg,0-11-07.03,1,Встал на подножку до полной остановки поезда
318,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-08.00_flag_1_violation_1.jpg,0-11-08.00,1,Встал на подножку до полной остановки поезда
319,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-09.00_flag_1_violation_1.jpg,0-11-09.00,1,Встал на подножку до полной остановки поезда
320,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-10.00_flag_1_violation_1.jpg,0-11-10.00,1,Встал на подножку до полной остановки поезда
321,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-11.00_flag_1_violation_1.jpg,0-11-11.00,1,Встал на подножку до полной остановки поезда
322,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-12.00_flag_1_violation_1.jpg,0-11-12.00,1,Встал на подножку до полной остановки поезда
323,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-13.01_flag_1_violation_1.jpg,0-11-13.01,1,Встал на подножку до полной остановки поезда
324,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-14.01_flag_1_violation_1.jpg,0-11-14.01,1,Встал на подножку до полной остановки поезда
325,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-15.01_flag_1_violation_1.jpg,0-11-15.01,1,Встал на подножку до полной остановки поезда
326,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-16.01_flag_1_violation_1.jpg,0-11-16.01,1,Встал на подножку до полной остановки поезда
327,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-17.01_flag_1_violation_1.jpg,0-11-17.01,1,Встал на подножку до полной остановки поезда
328,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-18.01_flag_1_violation_1.jpg,0-11-18.01,1,Встал на подножку до полной остановки поезда
329,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-19.01_flag_1_violation_1.jpg,0-11-19.01,1,Встал на подножку до полной остановки поезда
