,video_name,video_num,image_name,frame_duration,target,description
261,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-01.00_flag_1_violation_1.jpg,0-10-01.00,1,Встал на подножку до полной остановки поезда
262,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-02.00_flag_1_violation_1.jpg,0-10-02.00,1,Встал на подножку до полной остановки поезда
263,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-03.00_flag_1_violation_1.jpg,0-10-03.00,1,Встал на подножку до полной остановки поезда
264,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-04.00_flag_1_violation_1.jpg,0-10-04.00,1,Встал на подножку до полной остановки поезда
265,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-05.00_flag_1_violation_1.jpg,0-10-05.00,1,Встал на подножку до полной остановки поезда
266,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-06.01_flag_1_violation_1.jpg,0-10-06.01,1,Встал на подножку до полной остановки поезда
267,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-07.01_flag_1_violation_1.jpg,0-10-07.01,1,Встал на подножку до полной остановки поезда
268,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-08.01_flag_1_violation_1.jpg,0-10-08.01,1,Встал на подножку до полной остановки поезда
269,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-09.01_flag_1_violation_1.jpg,0-10-09.01,1,Встал на подножку до полной остановки поезда
270,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-10.01_flag_1_violation_1.jpg,0-10-10.01,1,Встал на подножку до полной остановки поезда
271,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-11.01_flag_1_violation_1.jpg,0-10-11.01,1,Встал на подножку до полной остановки поезда
272,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-12.01_flag_1_violation_1.jpg,0-10-12.01,1,Встал на подножку до полной остановки поезда
273,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-13.01_flag_1_violation_1.jpg,0-10-13.01,1,Встал на подножку до полной остановки поезда
274,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-14.01_flag_1_violation_1.jpg,0-10-14.01,1,Встал на подножку до полной остановки поезда
275,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-15.01_flag_1_violation_1.jpg,0-10-15.01,1,Встал на подножку до полной остановки поезда
276,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-16.02_flag_1_violation_1.jpg,0-10-16.02,1,Встал на подножку до полной остановки поезда
277,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-17.02_flag_1_violation_1.jpg,0-10-17.02,1,Встал на подножку до полной остановки поезда
278,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-18.02_flag_1_violation_1.jpg,0-10-18.02,1,Встал на подножку до полной остановки поезда
279,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-19.02_flag_1_violation_1.jpg,0-10-19.02,1,Встал на подножку до полной остановки поезда
280,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-20.02_flag_1_violation_1.jpg,0-10-20.02,1,Встал на подножку до полной остановки поезда
281,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-21.02_flag_1_violation_1.jpg,0-10-21.02,1,Встал на подножку до полной остановки поезда
282,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-22.02_flag_1_violation_1.jpg,0-10-22.02,1,Встал на подножку до полной остановки поезда
283,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-23.02_flag_1_violation_1.jpg,0-10-23.02,1,Встал на подножку до полной остановки поезда
284,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-24.02_flag_1_violation_1.jpg,0-10-24.02,1,Встал на подножку до полной остановки поезда
285,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-25.02_flag_1_violation_1.jpg,0-10-25.02,1,Встал на подножку до полной остановки поезда
286,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-26.03_flag_1_violation_1.jpg,0-10-26.03,1,Встал на подножку до полной остановки поезда
287,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-27.03_flag_1_violation_1.jpg,0-10-27.03,1,Встал на подножку до полной остановки поезда
288,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-28.03_flag_1_violation_1.jpg,0-10-28.03,1,Встал на подножку до полной остановки поезда
289,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-29.03_flag_1_violation_1.jpg,0-10-29.03,1,Встал на подножку до полной остановки поезда
290,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-30.03_flag_1_violation_1.jpg,0-10-30.03,1,Встал на подножку до полной остановки поезда
291,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-31.03_flag_1_violation_1.jpg,0-10-31.03,1,Встал на подножку до полной остановки поезда
292,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-32.03_flag_1_violation_1.jpg,0-10-32.03,1,Встал на подножку до полной остановки поезда
293,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-33.03_flag_1_violation_1.jpg,0-10-33.03,1,Встал на подножку до полной остановки поезда
294,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-34.00_flag_1_violation_1.jpg,0-10-34.00,1,Встал на подножку до полной остановки поезда
295,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-35.00_flag_1_violation_1.jpg,0-10-35.00,1,Встал на подножку до полной остановки поезда
296,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-36.00_flag_1_violation_1.jpg,0-10-36.00,1,Встал на подножку до полной остановки поезда
297,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-37.00_flag_1_violation_1.jpg,0-10-37.00,1,Встал на подножку до полной остановки поезда
298,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-38.00_flag_1_violation_1.jpg,0-10-38.00,1,Встал на подножку до полной остановки поезда
299,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-39.01_flag_1_violation_1.jpg,0-10-39.01,1,Встал на подножку до полной остановки поезда
300,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-40.01_flag_1_violation_1.jpg,0-10-40.01,1,Встал на подножку до полной остановки поезда
301,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-41.01_flag_1_violation_1.jpg,0-10-41.01,1,Встал на подножку до полной остановки поезда
302,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-42.01_flag_1_violation_1.jpg,0-10-42.01,1,Встал на подножку до полной остановки поезда
303,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-43.01_flag_1_violation_1.jpg,0-10-43.01,1,Встал на подножку до полной остановки поезда
304,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-44.01_flag_1_violation_1.jpg,0-10-44.01,1,Встал на подножку до полной остановки поезда
305,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-45.01_flag_1_violation_1.jpg,0-10-45.01,1,Встал на подножку до полной остановки поезда
306,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-46.01_flag_1_violation_1.jpg,0-10-46.01,1,Встал на подножку до полной остановки поезда
307,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-47.01_flag_1_violation_1.jpg,0-10-47.01,1,Встал на подножку до полной остановки поезда
308,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-48.01_flag_1_violation_1.jpg,0-10-48.01,1,Встал на подножку до полной остановки поезда
309,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-49.02_flag_1_violation_1.jpg,0-10-49.02,1,Встал на подножку до полной остановки поезда
310,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-50.02_flag_1_violation_1.jpg,0-10-50.02,1,Встал на подножку до полной остановки поезда
311,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-51.02_flag_1_violation_1.jpg,0-10-51.02,1,Встал на подножку до полной остановки поезда
312,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-52.02_flag_1_violation_1.jpg,0-10-52.02,1,Встал на подножку до полной остановки поезда
313,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-53.02_flag_1_violation_1.jpg,0-10-53.02,1,Встал на подножку до полной остановки поезда
314,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-54.02_flag_1_violation_1.jpg,0-10-54.02,1,Встал на подножку до полной остановки поезда
315,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-55.02_flag_1_violation_1.jpg,0-10-55.02,1,Встал на подножку до полной остановки поезда
316,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-56.02_flag_1_violation_1.jpg,0-10-56.02,1,Встал на подножку до полной остановки поезда
317,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-57.02_flag_1_violation_1.jpg,0-10-57.02,1,Встал на подножку до полной остановки поезда
318,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-58.02_flag_1_violation_1.jpg,0-10-58.02,1,Встал на подножку до полной остановки поезда
319,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-10-59.03_flag_1_violation_1.jpg,0-10-59.03,1,Встал на подножку до полной остановки поезда
320,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-00.03_flag_1_violation_1.jpg,0-11-00.03,1,Встал на подножку до полной остановки поезда
321,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-01.03_flag_1_violation_1.jpg,0-11-01.03,1,Встал на подножку до полной остановки поезда
322,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-02.03_flag_1_violation_1.jpg,0-11-02.03,1,Встал на подножку до полной остановки поезда
323,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-03.03_flag_1_violation_1.jpg,0-11-03.03,1,Встал на подножку до полной остановки поезда
324,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-04.03_flag_1_violation_1.jpg,0-11-04.03,1,Встал на подножку до полной остановки поезда
325,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-05.03_flag_1_violation_1.jpg,0-11-05.03,1,Встал на подножку до полной остановки поезда
326,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-06.03_flag_1_violation_1.jpg,0-11-06.03,1,Встал на подножку до полной остановки поезда
327,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-07.03_flag_1_violation_1.jpg,0-11-07.03,1,Встал на подножку до полной остановки поезда
328,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-08.00_flag_1_violation_1.jpg,0-11-08.00,1,Встал на подножку до полной остановки поезда
329,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-09.00_flag_1_violation_1.jpg,0-11-09.00,1,Встал на подножку до полной остановки поезда
330,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-10.00_flag_1_violation_1.jpg,0-11-10.00,1,Встал на подножку до полной остановки поезда
331,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-11.00_flag_1_violation_1.jpg,0-11-11.00,1,Встал на подножку до полной остановки поезда
332,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-12.00_flag_1_violation_1.jpg,0-11-12.00,1,Встал на подножку до полной остановки поезда
333,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-13.01_flag_1_violation_1.jpg,0-11-13.01,1,Встал на подножку до полной остановки поезда
334,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-14.01_flag_1_violation_1.jpg,0-11-14.01,1,Встал на подножку до полной остановки поезда
335,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-15.01_flag_1_violation_1.jpg,0-11-15.01,1,Встал на подножку до полной остановки поезда
336,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-16.01_flag_1_violation_1.jpg,0-11-16.01,1,Встал на подножку до полной остановки поезда
337,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-17.01_flag_1_violation_1.jpg,0-11-17.01,1,Встал на подножку до полной остановки поезда
338,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-18.01_flag_1_violation_1.jpg,0-11-18.01,1,Встал на подножку до полной остановки поезда
339,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-19.01_flag_1_violation_1.jpg,0-11-19.01,1,Встал на подножку до полной остановки поезда
340,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-20.01_flag_1_violation_1.jpg,0-11-20.01,1,Встал на подножку до полной остановки поезда
341,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-21.01_flag_1_violation_1.jpg,0-11-21.01,1,Встал на подножку до полной остановки поезда
342,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-22.01_flag_1_violation_1.jpg,0-11-22.01,1,Встал на подножку до полной остановки поезда
343,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-23.02_flag_1_violation_1.jpg,0-11-23.02,1,Встал на подножку до полной остановки поезда
344,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-24.02_flag_1_violation_1.jpg,0-11-24.02,1,Встал на подножку до полной остановки поезда
345,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-25.02_flag_1_violation_1.jpg,0-11-25.02,1,Встал на подножку до полной остановки поезда
346,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-26.02_flag_1_violation_1.jpg,0-11-26.02,1,Встал на подножку до полной остановки поезда
347,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-27.02_flag_1_violation_1.jpg,0-11-27.02,1,Встал на подножку до полной остановки поезда
348,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-28.02_flag_1_violation_1.jpg,0-11-28.02,1,Встал на подножку до полной остановки поезда
349,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-29.02_flag_1_violation_1.jpg,0-11-29.02,1,Встал на подножку до полной остановки поезда
350,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-30.02_flag_1_violation_1.jpg,0-11-30.02,1,Встал на подножку до полной остановки поезда
351,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-31.02_flag_1_violation_1.jpg,0-11-31.02,1,Встал на подножку до полной остановки поезда
352,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-32.02_flag_1_violation_1.jpg,0-11-32.02,1,Встал на подножку до полной остановки поезда
353,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-33.03_flag_1_violation_1.jpg,0-11-33.03,1,Встал на подножку до полной остановки поезда
354,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-34.03_flag_1_violation_1.jpg,0-11-34.03,1,Встал на подножку до полной остановки поезда
355,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-35.03_flag_1_violation_1.jpg,0-11-35.03,1,Встал на подножку до полной остановки поезда
356,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-36.03_flag_1_violation_1.jpg,0-11-36.03,1,Встал на подножку до полной остановки поезда
357,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-37.03_flag_1_violation_1.jpg,0-11-37.03,1,Встал на подножку до полной остановки поезда
358,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-38.03_flag_1_violation_1.jpg,0-11-38.03,1,Встал на подножку до полной остановки поезда
359,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-39.03_flag_1_violation_1.jpg,0-11-39.03,1,Встал на подножку до полной остановки поезда
360,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-40.03_flag_1_violation_1.jpg,0-11-40.03,1,Встал на подножку до полной остановки поезда
361,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-41.00_flag_1_violation_1.jpg,0-11-41.00,1,Встал на подножку до полной остановки поезда
362,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-42.00_flag_1_violation_1.jpg,0-11-42.00,1,Встал на подножку до полной остановки поезда
363,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-43.00_flag_1_violation_1.jpg,0-11-43.00,1,Встал на подножку до полной остановки поезда
364,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-44.00_flag_1_violation_1.jpg,0-11-44.00,1,Встал на подножку до полной остановки поезда
365,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-45.00_flag_1_violation_1.jpg,0-11-45.00,1,Встал на подножку до полной остановки поезда
366,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-46.01_flag_1_violation_1.jpg,0-11-46.01,1,Встал на подножку до полной остановки поезда
367,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-47.01_flag_1_violation_1.jpg,0-11-47.01,1,Встал на подножку до полной остановки поезда
368,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-48.01_flag_1_violation_1.jpg,0-11-48.01,1,Встал на подножку до полной остановки поезда
369,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-49.01_flag_1_violation_1.jpg,0-11-49.01,1,Встал на подножку до полной остановки поезда
370,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-50.01_flag_1_violation_1.jpg,0-11-50.01,1,Встал на подножку до полной остановки поезда
371,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-51.01_flag_1_violation_1.jpg,0-11-51.01,1,Встал на подножку до полной остановки поезда
372,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-52.01_flag_1_violation_1.jpg,0-11-52.01,1,Встал на подножку до полной остановки поезда
373,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-53.01_flag_1_violation_1.jpg,0-11-53.01,1,Встал на подножку до полной остановки поезда
374,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-54.01_flag_1_violation_1.jpg,0-11-54.01,1,Встал на подножку до полной остановки поезда
375,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-55.01_flag_1_violation_1.jpg,0-11-55.01,1,Встал на подножку до полной остановки поезда
376,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-56.02_flag_1_violation_1.jpg,0-11-56.02,1,Встал на подножку до полной остановки поезда
377,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-57.02_flag_1_violation_1.jpg,0-11-57.02,1,Встал на подножку до полной остановки поезда
378,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-58.02_flag_1_violation_1.jpg,0-11-58.02,1,Встал на подножку до полной остановки поезда
379,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-59.02_flag_1_violation_1.jpg,0-11-59.02,1,Встал на подножку до полной остановки поезда
380,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-00.02_flag_1_violation_1.jpg,0-12-00.02,1,Встал на подножку до полной остановки поезда
381,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-01.02_flag_1_violation_1.jpg,0-12-01.02,1,Встал на подножку до полной остановки поезда
382,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-02.02_flag_1_violation_1.jpg,0-12-02.02,1,Встал на подножку до полной остановки поезда
383,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-03.02_flag_1_violation_1.jpg,0-12-03.02,1,Встал на подножку до полной остановки поезда
384,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-04.02_flag_1_violation_1.jpg,0-12-04.02,1,Встал на подножку до полной остановки поезда
385,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-05.02_flag_1_violation_1.jpg,0-12-05.02,1,Встал на подножку до полной остановки поезда
386,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-06.03_flag_1_violation_1.jpg,0-12-06.03,1,Встал на подножку до полной остановки поезда
387,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-07.03_flag_1_violation_1.jpg,0-12-07.03,1,Встал на подножку до полной остановки поезда
388,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-08.03_flag_1_violation_1.jpg,0-12-08.03,1,Встал на подножку до полной остановки поезда
389,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-09.03_flag_1_violation_1.jpg,0-12-09.03,1,Встал на подножку до полной остановки поезда
390,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-10.03_flag_1_violation_1.jpg,0-12-10.03,1,Встал на подножку до полной остановки поезда
391,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-11.03_flag_1_violation_1.jpg,0-12-11.03,1,Встал на подножку до полной остановки поезда
392,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-12.03_flag_1_violation_1.jpg,0-12-12.03,1,Встал на подножку до полной остановки поезда
393,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-13.03_flag_1_violation_1.jpg,0-12-13.03,1,Встал на подножку до полной остановки поезда
394,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-14.03_flag_1_violation_1.jpg,0-12-14.03,1,Встал на подножку до полной остановки поезда
395,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-15.00_flag_1_violation_1.jpg,0-12-15.00,1,Встал на подножку до полной остановки поезда
396,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-16.00_flag_1_violation_1.jpg,0-12-16.00,1,Встал на подножку до полной остановки поезда
397,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-17.00_flag_1_violation_1.jpg,0-12-17.00,1,Встал на подножку до полной остановки поезда
398,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-18.00_flag_1_violation_1.jpg,0-12-18.00,1,Встал на подножку до полной остановки поезда
399,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-19.00_flag_1_violation_1.jpg,0-12-19.00,1,Встал на подножку до полной остановки поезда
400,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-20.01_flag_1_violation_1.jpg,0-12-20.01,1,Встал на подножку до полной остановки поезда
401,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-21.01_flag_1_violation_1.jpg,0-12-21.01,1,Встал на подножку до полной остановки поезда
402,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-22.01_flag_1_violation_1.jpg,0-12-22.01,1,Встал на подножку до полной остановки поезда
403,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-23.01_flag_1_violation_1.jpg,0-12-23.01,1,Встал на подножку до полной остановки поезда
404,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-24.01_flag_1_violation_1.jpg,0-12-24.01,1,Встал на подножку до полной остановки поезда
405,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-25.01_flag_1_violation_1.jpg,0-12-25.01,1,Встал на подножку до полной остановки поезда
406,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-26.01_flag_1_violation_1.jpg,0-12-26.01,1,Встал на подножку до полной остановки поезда
407,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-27.01_flag_1_violation_1.jpg,0-12-27.01,1,Встал на подножку до полной остановки поезда
408,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-28.01_flag_1_violation_1.jpg,0-12-28.01,1,Встал на подножку до полной остановки поезда
409,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-29.01_flag_1_violation_1.jpg,0-12-29.01,1,Встал на подножку до полной остановки поезда
410,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-30.02_flag_1_violation_1.jpg,0-12-30.02,1,Встал на подножку до полной остановки поезда
411,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-31.02_flag_1_violation_1.jpg,0-12-31.02,1,Встал на подножку до полной остановки поезда
412,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-32.02_flag_1_violation_1.jpg,0-12-32.02,1,Встал на подножку до полной остановки поезда
413,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-33.02_flag_1_violation_1.jpg,0-12-33.02,1,Встал на подножку до полной остановки поезда
414,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-34.02_flag_1_violation_1.jpg,0-12-34.02,1,Встал на подножку до полной остановки поезда
415,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-35.02_flag_1_violation_1.jpg,0-12-35.02,1,Встал на подножку до полной остановки поезда
416,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-36.02_flag_1_violation_1.jpg,0-12-36.02,1,Встал на подножку до полной остановки поезда
417,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-37.02_flag_1_violation_1.jpg,0-12-37.02,1,Встал на подножку до полной остановки поезда
418,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-38.02_flag_1_violation_1.jpg,0-12-38.02,1,Встал на подножку до полной остановки поезда
419,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-39.02_flag_1_violation_1.jpg,0-12-39.02,1,Встал на подножку до полной остановки поезда
420,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-40.03_flag_1_violation_1.jpg,0-12-40.03,1,Встал на подножку до полной остановки поезда
421,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-41.03_flag_1_violation_1.jpg,0-12-41.03,1,Встал на подножку до полной остановки поезда
422,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-42.03_flag_1_violation_1.jpg,0-12-42.03,1,Встал на подножку до полной остановки поезда
423,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-43.03_flag_1_violation_1.jpg,0-12-43.03,1,Встал на подножку до полной остановки поезда
424,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-44.03_flag_1_violation_1.jpg,0-12-44.03,1,Встал на подножку до полной остановки поезда
